Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_01_A1_1_9377.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_02_A2_1_9378.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_03_A3_1_9379.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_04_A4_1_9380.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_05_A5_1_9381.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_06_A6_1_9382.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_07_B1_1_9383.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_08_B2_1_9384.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_09_B3_1_9385.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_10_B4_1_9386.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_11_B5_1_9387.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_12_B6_1_9388.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_13_C1_1_9389.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_14_C2_1_9390.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_15_C3_1_9391.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_16_C4_1_9392.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_17_C5_1_9393.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_18_C6_1_9394.d
Q9UIV1	Q9UIV1	CNOT7_HUMAN	CNOT7	CCR4-NOT transcription complex subunit 7	3785.03	2311.95	3854.87	2682.22	2549.53	3425.7	3269.79	2111.54	3448.84	2587.32	3478.06	3963.18	2243.45	3564.73	4015.34	3509.9	3316.85	
Q9UIW2	P51805;Q9UIW2	PLXA1_HUMAN	PLXNA1	Plexin-A1	4752.15	5025.67	4627.17	4296.79	4659.2		5690.09	4044.63	4709.08		4226.52		3429.63	4595.81	4642.73	3853.44		
Q9UJ70	Q9UJ70	NAGK_HUMAN	NAGK	N-acetyl-D-glucosamine kinase	57816.7	48122.8	72687	48588.5	61132.4	77608.7	60087	42443.3	52797.8	57625.4	55133.4	65043.7	46986.4	59797.2	61740	44062	47557.7	78199.6
Q9UJ83	Q9UJ83	HACL1_HUMAN	HACL1	2-hydroxyacyl-CoA lyase 1		3268.23		3600.31	2695.44	4941.68	2714.19				3226.95		2651.27			3449.48	4977.7	5290.74
Q9UJC3	Q9UJC3	HOOK1_HUMAN	HOOK1	Protein Hook homolog 1	10359.4	4381.38		3600.76			5189.41	6376.6		5265.77			5565.75	5075.19		4412.82	4222.57	
Q9UJF2	Q9UJF2	NGAP_HUMAN	RASAL2	Ras GTPase-activating protein nGAP	1317.53	2350.74	2372.05	1866.98			2467.07	1624.95	1526.82	667.459	1267.71		1858.48	1999.94	1900.89	1510.65	775.621	
Q9UJS0	Q9UJS0	S2513_HUMAN	SLC25A13	Electrogenic aspartate/glutamate antiporter SLC25A13, mitochondrial	36993.8	34551.3	21364.7	41162.2	37098	27309.6	27612	29813.9	25020.7	38491.4	34783	27700.8	33717.6	32692.1	23998.3	34960.7	38055.5	29148.1
Q9UJU6	Q9UJU6	DBNL_HUMAN	DBNL	Drebrin-like protein	17936.4	19747.8	25823.5	14679.1	14608.3	16336.2	20392.4	12018.3	20114.5	16216.8	15573.3	12831.8	22044.4	21265.1	20504.1	17147.6	15005.2	16257.4
Q9UJV9	Q9UJV9	DDX41_HUMAN	DDX41	Probable ATP-dependent RNA helicase DDX41	5823.07	4609.39		5823.53	4080.06	4660.72	5279.86	4828.1	4830.83	2211.74	4307.99	6535.36	6492	5559.65	5437.95	4315.1	6355.45	5452.55
Q9UJW0	Q9UJW0	DCTN4_HUMAN	DCTN4	Dynactin subunit 4	13659.2	12630.8	12878.8	8869.66	8571.62	5697.75	11213.4	12314.5	12286.2	6297.47	9056.54	10297	15271.9	12757.2	12587	8026.06	11159.1	9710.74
Q9UJX2	Q9UJX2	CDC23_HUMAN	CDC23	Cell division cycle protein 23 homolog	2651.25	2535.67	3763.59	1846.73		2569.37	1175.36						2660.81	2173.02	2617.03	2164.9	4021.51	
Q9UJX3	Q9UJX3	APC7_HUMAN	ANAPC7	Anaphase-promoting complex subunit 7	3448.76	3582.85		3469.96		3536.7											3089.13	4708.39
Q9UJX4	Q9UJX4	APC5_HUMAN	ANAPC5	Anaphase-promoting complex subunit 5		6371.59	5291.25	5115.33	3915.62		5637.13	5310.43					4781.99	6574.41		3447.21		
Q9UJY4	Q9UJY4	GGA2_HUMAN	GGA2	ADP-ribosylation factor-binding protein GGA2	3533.17	12262.1	12374.7	8370.23	5089.28	6109.2	10223.6	9543.13	11816.2		7828.25	12079.3	12859.6	12080.7	9029.81	3713.7	6068.3	7882.46
Q9UJY5	Q9UJY5	GGA1_HUMAN	GGA1	ADP-ribosylation factor-binding protein GGA1		3129.04	5571.97	3480.91	2547.79		4391.52	5231.56	4365.61			6495.71	5656.15	6087.71		1878.81		
Q9UJZ1	Q9UJZ1	STML2_HUMAN	STOML2	Stomatin-like protein 2, mitochondrial	87534.4	57451.6	34003.7	128943	125395	80445.6	71304.3	47537.2	49239.8	150630	114698	67664.3	97154.6	78899.4	56376.8	120558	105568	58374.2
Q9UK22	Q9UK22	FBX2_HUMAN	FBXO2	F-box only protein 2		1177.92		3079.69		6909.36				2254.36		4392.69					2251.64	
Q9UK41	Q9UK41	VPS28_HUMAN	VPS28	Vacuolar protein sorting-associated protein 28 homolog	6434.84	6991.13	8178.52	5656.72	4425.64	10865.3	10482.3	3127.89	6978.58		4636.59		11459.9	9362.12	7229.06	5626.01	6836.28	5364.44
Q9UK59	Q9UK59	DBR1_HUMAN	DBR1	Lariat debranching enzyme	11187	12951.9	10672.4	13173.3	5009.03	9863.51	13845.6	16116.7	12738.5		8136.53	10730.6	10904.7	11826.1	9231.25	3344.36	12175.7	10488.6
Q9UK76	Q9UK76	JUPI1_HUMAN	JPT1	Jupiter microtubule associated homolog 1	8315.59		4811.39	945.806	5569.88	2724.6		8951.04		5473.22	4149.98	4321.24	12325.1	9819.34	5465.1	7432.68	6268.13	4270.58
Q9UKA9	Q9UKA9	PTBP2_HUMAN	PTBP2	Polypyrimidine tract-binding protein 2		3004.85		2944.76						2399.94								
Q9UKD2	Q9UKD2	MRT4_HUMAN	MRTO4	mRNA turnover protein 4 homolog	21834.6	20622.7	17094.3	34283.3	18680	30309.5	22255.7	29432.9	18418.3	10187.4	22693.4	19813.4	17110.9	19347	13992.4	21056.7	25955.2	17815.6
Q9UKF6	Q9UKF6	CPSF3_HUMAN	CPSF3	Cleavage and polyadenylation specificity factor subunit 3	9953.29	12601.4	12713.3	10780.9	12559.5	18741.4	11268.1	11729.2	13046.2	6812.99	14082.6	16904.6	14701.9	14032	11955.9	9010.83	12517.3	9628.7
Q9UKG1	Q9UKG1	DP13A_HUMAN	APPL1	DCC-interacting protein 13-alpha	16859.4	11791.1	19994.4	12422.1	17882.2	19588	15210.6	9513.49	16653.9	19997.9	18734.5	12916	16022.6	18454.3	23757.2	19911.8	14066.1	12559
Q9UKI8	Q9UKI8;Q86UE8	TLK1_HUMAN	TLK1	Serine/threonine-protein kinase tousled-like 1	4612.36				3481.75					2064.6	2548.99		2080.68	3368.04		2813.51	3681.4	
Q9UKK3	Q9UKK3	PARP4_HUMAN	PARP4	Protein mono-ADP-ribosyltransferase PARP4	4869.35	5333.56	6831.91	4877.75	6661.14	8978.58	4670.89	5041.42	5517.64	4456.56	5589.36	4630.76	7244.15	6713.55	7313.8	5299.2	6701.47	7068.27
Q9UKK9	Q9UKK9	NUDT5_HUMAN	NUDT5	ADP-sugar pyrophosphatase	12233.4	13828.3	12706.6	21433.6	18751.4	14543.1	11204.3	16068.8	8551.38	20894.6	18537.8	15042	12626.7	13390.9	9655	17475.8	19567.1	20621.1
Q9UKL0	Q9UKL0	RCOR1_HUMAN	RCOR1	REST corepressor 1	1618.3		980.89	2071.04	2107.22					1924.68	3840.13			2891.86		3320.84	2778.14	
Q9UKM7	Q9UKM7	MA1B1_HUMAN	MAN1B1	Endoplasmic reticulum mannosyl-oligosaccharide 1,2-alpha-mannosidase	4197.11	5387.71	3511.34	7358.07	5729.06	5439.82	6890.11	3240.48	4961.36	6466.52	6258.15		3570.47	3537.77	4240.41	5615.55	6738.45	4592.1
Q9UKM9	Q9UKM9	RALY_HUMAN	RALY	RNA-binding protein Raly	31763.1	18934.4	20640	12518.5	20298.2	21678	25550.6	16940.7	14444.3	21847.3	30925.7	20795.1	30621.4	24845.4	20395.5	22257.8	23829.7	20737.3
Q9UKN8	Q9UKN8	TF3C4_HUMAN	GTF3C4	General transcription factor 3C polypeptide 4	6812.64	7018.06	5928.88	7340.93	6542	7269.38	7339.05	12148.4	7192.77	7771.69	6035.13	9363.02	8211.8	7609.48	6808.34	4546.08	7147.01	5122.47
Q9UKR5	Q9UKR5	ERG28_HUMAN	ERG28	Ergosterol biosynthetic protein 28 homolog	6146.47	5978.56		8788.29	3285.91	5062.44	6161.26	7203.13	4655.06		5646.62	6464.8	5574	4321.7	4606.2	2616.05	6282.98	
Q9UKS6	Q9UKS6	PACN3_HUMAN	PACSIN3	Protein kinase C and casein kinase substrate in neurons protein 3	2520.82	1990.96	1713.9	2383.48	2684.52	2225.87	3118.52	629.622		4707.45			2469.39	1950.78		2988.78	1922.49	
Q9UKU7	Q9UKU7	ACAD8_HUMAN	ACAD8	Isobutyryl-CoA dehydrogenase, mitochondrial	22776	12984.2	8503.35	6461.75	6202.8	5938.76	6861.25	6313.37	8299.65	7932.31	5409.63	2380.35	6791.68	9728.06	8058.6	5316.58	5381.07	3472.51
Q9UKU9	Q9UKU9	ANGL2_HUMAN	ANGPTL2	Angiopoietin-related protein 2			1536.07	298.441					1691.32					794.061	3021.35			
Q9UKV3	Q9UKV3	ACINU_HUMAN	ACIN1	Apoptotic chromatin condensation inducer in the nucleus	8735.38	10125.7	10645.3	12617.8	12477.1	7978.28	10628.7	11654.6	7078.83	16779.3	15223.4	8450.52	10292.9	12760.8	9584.69	12339.4	13186.4	10012.7
Q9UKV8	Q9UL18;Q9UKV8;Q9H9G7	AGO2_HUMAN	AGO2	Protein argonaute-2	6886.45	9192.54	10041.2	8738.07	8184.07	8522.49	9593.52	10085.8	7898.62	3702.52	7947.47	8594.53	7586.27	9056.96	6950.24	5636.11	7629.7	9249.21
Q9UKW4	Q9UKW4	VAV3_HUMAN	VAV3	Guanine nucleotide exchange factor VAV3				6636.64	6074.49	8981.65					5987.48	5751.06	2751.9		4645.79	4492.99	5348.73	5766.66
Q9UKX5	Q9UKX5	ITA11_HUMAN	ITGA11	Integrin alpha-11		5439.08	3397.28					6497.58	4794.65					5228.71	8044.09			
Q9UKX7	Q9UKX7	NUP50_HUMAN	NUP50	Nuclear pore complex protein Nup50	7098.53	5089.25	7539.77	6957.44	8435.87	7271.38	5670.91	2405.29	5109.08	6882.8	7288.23	3708.32	7008.23	6874.75	7244.86	7708.18	6661.29	5788.37
Q9UKY7	Q9UKY7	CDV3_HUMAN	CDV3	Protein CDV3 homolog	12205.5	8353.31	9076	9289.74	7786.39	7110.85	9426.91	7083.57	10321.5	8773.22	8831.97	6541.32	6888.99	7954.73	12795.8	8737.03	8150.22	6703.19
Q9UKZ1	Q9UKZ1	CNO11_HUMAN	CNOT11	CCR4-NOT transcription complex subunit 11		3431.79	2384.95	3163.98	3036.82		3249.95	3313.41			2568.9	1935.61	2538.23	3164.07		2227.29	2919.73	
Q9UL15	Q9UL15	BAG5_HUMAN	BAG5	BAG family molecular chaperone regulator 5	4022.02	3084.68	3576.38	4896.6	5460.26	7263.15	4735.79	4052.4	3178.81	3992.87	5263.72	3325.41	3715.74	4685.96	4837.23	6196.88	5284.6	5106.36
Q9UL16	Q9UL16	CFA45_HUMAN	CFAP45	Cilia- and flagella-associated protein 45	3457.47	4212.91	6539.01	3683.94	5143.46	2973.18	3413.14	4655.17	4895.05	4325.38	5511.23	4443.7	4598.81	5747.83	4494.35	5119.85	5206.4	
Q9UL18	Q9UL18	AGO1_HUMAN	AGO1	Protein argonaute-1	3505.31	4548.61		2076.27	2305.9		2945.27		2274.87			2313.84	2764.21			2024.12		
Q9UL25	Q9UL25	RAB21_HUMAN	RAB21	Ras-related protein Rab-21	2506.96	6520.7	5489.22	3489.23	3809.14	9045.52	5316.29	6459.14	7868.98	4585.34	5201.67	7423.48	5475.05	4926.06	5409.12	2904.22	4225.51	6065.88
Q9UL26	Q9UL26	RB22A_HUMAN	RAB22A	Ras-related protein Rab-22A		4751.38	6936.34	4142.77		4592.82	4030.97	12258.2	5255.98			9109.82		4427.33	6609.28		4004.12	
Q9UL46	Q9UL46	PSME2_HUMAN	PSME2	Proteasome activator complex subunit 2	27342	29160.6	50733.1	32438	42179.8	36663.2	17721.8	33007.9	33821.1	28504.2	39966.7	38617.2	28938.5	42254.9	45887.1	40266.1	42992.4	38413.2
Q9UL54	Q9UL54	TAOK2_HUMAN	TAOK2	Serine/threonine-protein kinase TAO2		1245.37		2267.85			1654.84							2423.37			2377.15	
Q9ULA0	Q9ULA0	DNPEP_HUMAN	DNPEP	Aspartyl aminopeptidase	22673.8	24552.2	25565.7	26340	16924.3	16509.9	26236.2	23110.6	30741	16364.7	17517.4	15987.2	25188.7	22828.4	21110.8	16902.2	21541.3	19937.6
Q9ULC3	Q9ULC3	RAB23_HUMAN	RAB23	Ras-related protein Rab-23	8480.03	11628.8	7761.31	4993.61	3647.1	5323.02	8583.35	6215.46	9646.37	3356.75	4015.57	3098.66	7837.29	10237.8	8968.53	4206.15	3736.44	3327.12
Q9ULC4	Q9ULC4;A0A3B3IRV3	MCTS1_HUMAN	MCTS1	Malignant T-cell-amplified sequence 1	3311.28	3814.47	4882.05	2480.68	4483.98	5207.29	2109.72	6821.07	5411.75	3629.75	5819.07		4228.23		4337.49			
Q9ULC5	Q9ULC5;Q9UKU0	ACSL5_HUMAN	ACSL5	Long-chain-fatty-acid--CoA ligase 5	4851.1	8970.23	6976.56	5371.67	6861.28	8199.56	6870.9	18837.8	5974.36	6242.01		6385.79	7808.86	7271.69	9678.1	5036.41		
Q9ULE6	Q9ULE6	PALD_HUMAN	PALD1	Paladin		2984.74	6412.89	1678.43		3077.05	2604.9	3459.55	7493.85					2981.53	4665.51		1437.43	2080.58
Q9ULJ3	Q9ULJ3	ZBT21_HUMAN	ZBTB21	Zinc finger and BTB domain-containing protein 21	2336.23		1011.27	2807.55	2457.77		1948	1029.91		2546.67	2447.95	728.347	2091.84		908.997	3472.01	1460.41	
Q9ULK4	Q9ULK4	MED23_HUMAN	MED23	Mediator of RNA polymerase II transcription subunit 23	6223.47	2338.98	5044.44	4436.06	4813.05		4852.9	5661.4	9153.65	5874.58	3819.64	5018.86	4957.41	6434.52	4340.27		5577.27	4920.28
Q9ULK5	Q9ULK5	VANG2_HUMAN	VANGL2	Vang-like protein 2		4101.24					5887.94	3168.68					7053.75	5120.01				
Q9ULL1	Q9ULL1	PKHG1_HUMAN	PLEKHG1	Pleckstrin homology domain-containing family G member 1	3365.84	6929.24	4332.07	2387.32			4206.15	5081.81					6081.11	4897.19	5670.01			
Q9ULP9	Q9ULP9	TBC24_HUMAN	TBC1D24	TBC1 domain family member 24	6007.54	8321.19	5945.81	9319.25	6232.9	9812.21	10068.6	8959.2	5732.04	6481.38	5963.51		6782.02	5232.37		4467.35	8469.95	
Q9ULQ1	Q9ULQ1	TPC1_HUMAN	TPCN1	Two pore channel protein 1	4563.96	2868.36		1997.79	2168.46	3828.86		2467.26	3752.89			1645.11	2910.42		5000.75	2258.01	1948.3	
Q9ULR0	Q9ULR0	ISY1_HUMAN	ISY1	Pre-mRNA-splicing factor ISY1 homolog	6978.89	5215.49	5419.47	6655.37	8479.81	6120.18	5353.65	5922.45		7821.73	7359.93	9258.03	7986.19	8693.89	8113.8	7355.77	8324.1	5466.34
Q9ULR3	Q9ULR3	PPM1H_HUMAN	PPM1H	Protein phosphatase 1H	3579.02	5904.08					7466.27									519.476		
Q9ULT8	Q9ULT8	HECD1_HUMAN	HECTD1	E3 ubiquitin-protein ligase HECTD1	8683.32	7132.71	16054	9882.43	8733.22	13473.8	5929.79	7344	11677.3	6042.64	9324.98	6313.96	6498.81	10254.3	10986.4	8287.27	9172.79	12777.5
Q9ULU4	Q9ULU4	ZMYD8_HUMAN	ZMYND8	MYND-type zinc finger-containing chromatin reader ZMYND8	5261.88	4546.61	3093.3	4655.62	4301.89		4471.68	6449.08	3563.13	5971.63	4173.21	10022	4145.41	4317.33		5543.62	4314.89	
Q9ULV0	Q9ULV0	MYO5B_HUMAN	MYO5B	Unconventional myosin-Vb	73004.6	56261	44621.4	50055.9	49819.4	52334.4	57932.5	53184	41624.5	36950	54461.2	50835.2	87112.3	60808.2	43048.1	42798	68875.3	40701.2
Q9ULV3	Q9ULV3	CIZ1_HUMAN	CIZ1	Cip1-interacting zinc finger protein	2142.09	1015.28	666.425	1851.84	1469.17		1449.65		862.536	899.362			2012.81	1243.29	1815.54	1741.62	907.101	
Q9ULV4	Q9ULV4	COR1C_HUMAN	CORO1C	Coronin-1C	6759.34	13102.9	13363.4	7068.66	7497.3	27539.8	11902.4	13947.5	22136.3	7462.73	11597	20773.9	12429.3	14536.8	14126.6	6314.86	11893.4	22229.3
Q9ULW0	Q9ULW0	TPX2_HUMAN	TPX2	Targeting protein for Xklp2	2037.8			2233.08			2193.81				1285.82					2188.55		
Q9ULX3	Q9ULX3	NOB1_HUMAN	NOB1	RNA-binding protein NOB1	6639.81	6295.87	6730.31	15852.7	13552.9	8022.9	3883.62	4608.6	5025.19	13286.2	15834.7	6004.6	10426	7433.17	6480.95	9947.43	8092.91	
Q9ULZ3	Q9ULZ3	ASC_HUMAN	PYCARD	Apoptosis-associated speck-like protein containing a CARD	40495.4	54189.7	57432.9	39477.9	30065.2	43002.5	50577.1	33187.5	52105.7	43336.3	33941.7	49251.7	39373.9	68730.4	54446.9	35125.1	43821.8	57284.3
Q9UM00	Q9UM00	TMCO1_HUMAN	TMCO1	Calcium load-activated calcium channel	6757.66	7640.41	4830.81	4775.25	6665.37	5436.14	8010.5	8596.25	9348.36	4474.06	5905.84	9949.97	14842.4	9862.23	6317.43	5022.61	7786.46	8687.38
Q9UM07	Q9UM07	PADI4_HUMAN	PADI4	Protein-arginine deiminase type-4			5259.33					2819.42	6037.66						5747.6			
Q9UM54	Q9UM54	MYO6_HUMAN	MYO6	Unconventional myosin-VI	40603.6	39047.3	16015.4	16357.7	18158.8	11469.9	42110.2	29513	19215.9	21265.5	17628.1	13356.1	51666.2	36741.4	18505.6	15277.5	18850.7	11807
Q9UMS0	Q9UMS0	NFU1_HUMAN	NFU1	NFU1 iron-sulfur cluster scaffold homolog, mitochondrial	5554.13	13921.2	9798.21	10336.8	4539.12	5046.27	11288.2	11608.3	8136.68	11149.4		7289.56	7072.57	6436.82	5422.7	2296.55	9928.28	
Q9UMS4	Q9UMS4	PRP19_HUMAN	PRPF19	Pre-mRNA-processing factor 19	32020.5	22872.4	23554.3	34169.6	17767.2	23570.9	34429	25264	19328.5	16149.9	23770.1	30509	34078.8	36702.1	24807.8	25861.4	35178.4	24625.1
Q9UMS6	Q9UMS6	SYNP2_HUMAN	SYNPO2	Synaptopodin-2		5343.21	4547.78					3247.84	5157.73					4269.88	4269.87			
Q9UMW8	Q9UMW8	UBP18_HUMAN	USP18	Ubl carboxyl-terminal hydrolase 18				5394.63	3289.29							9455.39					5684.13	
Q9UMX0	Q9UMX0	UBQL1_HUMAN	UBQLN1	Ubiquilin-1	14066.9	22178	16440.3	19632.4		7194.95	17647.7	14795		6809.09	13869.4		19194.3	18596.9	10980.4	9863.98	21796.1	16406.4
Q9UMX5	Q9UMX5	NENF_HUMAN	NENF	Neudesin	124175	71812.5	31031.2	47417.7	31334	14998.6	140464	74249.2	36790.6	26719.8	25483.8	23031.5	182044	124409	42818.2	26799.1	28842.4	22216
Q9UMY4	Q9UMY4	SNX12_HUMAN	SNX12	Sorting nexin-12	11844.5	10048	11390.5	9080.53	9597.02	14568.5	7211.19	23863.8	14461.6	9841.13	8022.4	16579.5	9558.51	9060.49	11615.4	8531.14	7759.16	10806.5
Q9UMZ2	Q9UMZ2	SYNRG_HUMAN	SYNRG	Synergin gamma	5578.47	16613.2	4504.78	2824.98	5354.09	4917.49	3307.17	2217.22		4697.37			4214.68	4059.89		3256.75	3094.39	
Q9UN36	Q9UN36	NDRG2_HUMAN	NDRG2	Protein NDRG2	43168	28860.6	27904.1	15511.9	11032.8	12643.9	61564	28214.9	22574.7	13130.8	9458.18	6874.38	41397.3	36186.8	19061.9	10628.6	10650.3	7256.9
Q9UN37	Q9UN37	VPS4A_HUMAN	VPS4A	Vacuolar protein sorting-associated protein 4A	2605.76	2477.22	2381.48	1821.76	5798.32	3032.27	2790.98	1337.26		3947.68	5301.14	6113.36	2287.42	3547.6	2241.31	4995.52	2654.99	
Q9UN81	Q9UN81	LORF1_HUMAN	L1RE1	LINE-1 retrotransposable element ORF1 protein	3563.98		4413.9	3787.32	3619.44					3049.52						3039.87		
Q9UN86	Q9UN86	G3BP2_HUMAN	G3BP2	Ras GTPase-activating protein-binding protein 2	4958.28	4053.54	3027.38	4006.54	5952.87	4819.8	3809.41	3287.94		6717.82	6556.87	4524.83	6532.99	5998.67	4668.73	5688.2	6041.48	7063.05
Q9UNA1	Q9UNA1	RHG26_HUMAN	ARHGAP26	Rho GTPase-activating protein 26	7726.73	6262.81			3965.7		6373.08	18692.4	7693.46		5869.05		6176.05	7932.73	6360.23		10975.9	8688.55
Q9UNE7	Q9UNE7	CHIP_HUMAN	STUB1	E3 ubiquitin-protein ligase CHIP	5829.09	5949.02	7002.21	11282.1	6835.74	9626.1	7469.61	7582.91	7841.04	5951.93	7772.44	9689.94	7612.7	7397.86	7783.24	8165.8	11331.5	12975.5
Q9UNF0	Q9UNF0	PACN2_HUMAN	PACSIN2	Protein kinase C and casein kinase substrate in neurons protein 2	10590.1	13980.9	15512.7	14769.4	10859.9	15502.5	8878.17	10136	13180.6	8874.46	11531.9	11553.9	9520.97	11507.8	11879.9	12894.2	11541.2	14192.7
Q9UNF1	Q9UNF1	MAGD2_HUMAN	MAGED2	Melanoma-associated antigen D2	4563.13	3500.55	2153.61	3394.8	1876.75		4150.73	2116.44	1714.73		1917.38		5609.3	4404.37	2121.28	2693.48	1750.26	
Q9UNH6	Q9UNH6	SNX7_HUMAN	SNX7	Sorting nexin-7	4998.45	4715.97	4409.02	4305.91			6263.89	6114.02	4093.19			6154.52	4799.03	5949	3882.91	2943.75	3761.75	4184.9
Q9UNH7	Q9UNH7	SNX6_HUMAN	SNX6	Sorting nexin-6	6800.92	8207.88	10285.8	6502.68	5451.16	12685.8	4982.55	14117.7	6792.62	8349.64	3342.17	17241.8	3684.44	8815.46	9983.47	6823.02	10277.3	18750.2
Q9UNI6	Q9UNI6	DUS12_HUMAN	DUSP12	Dual specificity protein phosphatase 12	4484.96	1506.68		1331.92			2936.63	1578.16	2308.34	1732.39	1769.99		3706.55	3591.34		1859.57	1487.92	
Q9UNK0	Q9UNK0	STX8_HUMAN	STX8	Syntaxin-8		5067.68	7784.02	2823.35				7860.18	4995.97			5348.11		4002.3	4320.85		5156.41	
Q9UNL2	Q9UNL2	SSRG_HUMAN	SSR3	Translocon-associated protein subunit gamma	2099.53	2051.25		1788.98				2536.15	3635.21									
Q9UNM6	Q9UNM6	PSD13_HUMAN	PSMD13	26S proteasome non-ATPase regulatory subunit 13	9381.88	26450.8	19770.5	19067.5	14371.3	18792.4	16924	70375.4	32203.8	17906.8	14821.9	42982.5	15146.8	20632.4	33984.2	5440.94	24847.9	18340.8
Q9UNN5	Q9UNN5	FAF1_HUMAN	FAF1	FAS-associated factor 1	14630.1	13285	13899.4	20044	17641.4	12604.2	15168.7	15280.7	12029.6	14233.6	19149.3	10785	16300.7	16357.9	14264.2	15683.5	17418.2	14131.8
Q9UNP9	Q9UNP9	PPIE_HUMAN	PPIE	Peptidyl-prolyl cis-trans isomerase E	11962.6	8354.55	7588.28	9801.09	10127.2	7674.4	15801.2	10489.4	8407.12	4342.47	9608.54	6043.03	14091.4	13373.5	5710.77	6099.29	6954.08	
Q9UNQ2	Q9UNQ2	DIM1_HUMAN	DIMT1	Probable dimethyladenosine transferase	4077.16	2507.32	3621.29	3102.68	2821.73					2283.44	3815.6		3141.19	3450.22		4442.82		
Q9UNS2	Q9UNS2	CSN3_HUMAN	COPS3	COP9 signalosome complex subunit 3	11204.7	10569.5	13593.1	18367.4	17791.2	17065.3	17999.8	8258.03	13472.7	9714.08	20972.2	14210.8	16383.8	17944.7	13036.1	15640.6	16404.9	15096.3
Q9UNW1	Q9UNW1	MINP1_HUMAN	MINPP1	Multiple inositol polyphosphate phosphatase 1		7095.37		5130.8	9970.11		7431.52	12581.9	4843.63	3556.14			9728.51	7250.6	3975.63	5774.62		
Q9UNX3	Q9UNX3	RL26L_HUMAN	RPL26L1	Ribosomal protein uL24-like	2324.57	3624.81	2797.5	5967.28	5570.14	4584.73	2564.07		1892.53	4456.28	5524.39	4287.68	5250.86	3991.82		8189.2	8967.03	2754.59
Q9UNX4	Q9UNX4	WDR3_HUMAN	WDR3	WD repeat-containing protein 3	6449.92	4557.94		6430.44	7690.75	6465.14	10435.8	8035.87		5915.44	7341.78		8528.9	5502.82	9148.79	5444.68	8144.14	7361.89
Q9UNZ2	Q9UNZ2	NSF1C_HUMAN	NSFL1C	NSFL1 cofactor p47	29186.9	25363.5	23291	25432.4	32899	26369.5	33768.9	26267.1	16124.1	32272.9	33679.3	22653	52766.5	32859.9	26855.2	31057.4	31880.3	21085.4
Q9UP83	Q9UP83	COG5_HUMAN	COG5	Conserved oligomeric Golgi complex subunit 5	13502	13950.3	12218.7	10965.9	10089.5	10006.5	13808	11126.7	10262.7	6555.58	9556.73	9466.65	12707	11964.5	9902.72	11319.8	10235.8	5867.85
Q9UPN3	Q9UPN3	MACF1_HUMAN	MACF1	Microtubule-actin cross-linking factor 1, isoforms 1/2/3/4/5	15214.4	12091.8	11025.6	16716.2	15254.2	12187.3	12899.2	11574.6	9734.17	16627.1	15518.9	9066.91	13941.4	12317.8	13405.2	15669.4	13784.5	9785.31
Q9UPN4	Q9UPN4	CP131_HUMAN	CEP131	Centrosomal protein of 131 kDa	7234.86	5698.9		4619.83	3950.21		7774.04	4062.48	3607.23	3741.47	3901.98	2068.38	6871.94	5520.69	4073.28	4786.12	3590.86	
Q9UPN6	Q9UPN6	SCAF8_HUMAN	SCAF8	SR-related and CTD-associated factor 8			966.2	793.689	676.379		1139.71			449.515	915.495		1032.66	1345		875.211	465.805	
Q9UPN7	Q9UPN7	PP6R1_HUMAN	PPP6R1	Serine/threonine-protein phosphatase 6 regulatory subunit 1			6907.14	2986.98	3424.06	5348.54	3966.72	4010.7	7384.21	2888.21	4435.01	6713.82	3198.46	4250.3	5655.48		4718.93	4634.48
