control_region1	control_region2	control_region3	IZ_region1	IZ_region2	IZ_region3	IZ_region4	remote_region_1	remote_region_2	remote_region_3	remote_region_4	Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description
10.9005880355835	10.4622058868408	10.8534269332886	10.5246200561523	9.82908153533936	10.8310079574585	9.87929630279541	10.4450979232788	9.85634517669678	9.7749662399292	9.11098670959473	Q9WV34;Q9JLB0	Q9WV34;Q9JLB0	MPP2_MOUSE;PALS2_MOUSE	Mpp2;Pals2	
13.2191820144653	13.2649202346802	12.9811353683472	13.4495868682861	12.863073348999	12.7211036682129	11.8006172180176	13.2497873306274	13.0003623962402	13.5035400390625	13.3936452865601	Q9WV35	Q9WV35	ABEC2_MOUSE	Apobec2	
10.5353050231934	11.2246894836426	10.9255695343018	11.671501159668	11.1888666152954	11.5362958908081	10.9170513153076	10.8016271591187	11.3107089996338	9.0723180770874	10.8574771881104	Q9WV54	Q9WV54	ASAH1_MOUSE	Asah1	
12.8450784683228	12.6668186187744	12.889910697937	12.7760982513428	12.946268081665	13.1209802627563	12.833550453186	12.8788385391235	13.0532026290894	12.8501434326172	12.9721450805664	Q9WV55	Q9WV55	VAPA_MOUSE	Vapa	
13.1940631866455	13.6262454986572	13.4593544006348	13.2706985473633	13.2749862670898	12.7500038146973	13.1217031478882	13.5203981399536	13.4149894714355	13.3438520431519	12.7788534164429	Q9WV55;Q9QY76	Q9WV55;Q9QY76	VAPA_MOUSE;VAPB_MOUSE	Vapa;Vapb	
12.7458152770996	12.7492113113403	13.0205478668213	12.6032161712646	13.1495361328125	12.5923748016357	12.5702590942383	12.9142093658447	12.7841196060181	12.9098176956177	13.249361038208	Q9WV60	Q9WV60	GSK3B_MOUSE	Gsk3b	
10.9835424423218	11.1087398529053	10.0755462646484	10.4299402236938	11.2502565383911	13.0612964630127	9.43951988220215	11.1896638870239	11.0118217468262	10.2409772872925	11.618670463562	Q9WV69	Q9WV69	DEMA_MOUSE	Dmtn	
11.6269226074219	11.9676332473755	11.825439453125	12.1920366287231	12.179162979126	12.0482931137085	12.1220226287842	12.0411491394043	12.05735206604	12.1651296615601	11.9030914306641	Q9WV80	Q9WV80	SNX1_MOUSE	Snx1	
12.1028680801392	12.553074836731	11.6941404342651	12.3049869537354	12.4233341217041	12.6581602096558	12.8944272994995	12.7652883529663	12.6137247085571	12.4206914901733	12.5005578994751	Q9WV80;Q9CWK8	Q9WV80;Q9CWK8	SNX1_MOUSE;SNX2_MOUSE	Snx1;Snx2	
11.7981481552124	11.5563526153564	11.6982011795044	11.6743860244751	11.7899980545044	12.1758422851563	9.9392204284668	11.9344720840454	11.7712831497192	11.2660312652588	11.4881410598755	Q9WV85	Q9WV85	NDK3_MOUSE	Nme3	
11.7829446792603	12.4427461624146	11.738353729248	10.984489440918	11.5330181121826	10.0126447677612	10.3255033493042	11.8134126663208	11.9903631210327	11.9165477752686	11.7534132003784	Q9WV91	Q9WV91	FPRP_MOUSE	Ptgfrn	
11.2140455245972	10.7379655838013	11.5193119049072	10.9854431152344	10.8718280792236	10.3645286560059	10.1890983581543	11.3807315826416	10.9521512985229	11.1483173370361	10.525785446167	Q9WV96	Q9WV96	T10B_MOUSE	Timm10b	
14.5721559524536	14.9181175231934	14.8074502944946	14.6263189315796	14.7296848297119	14.5702466964722	13.8675775527954	14.7040386199951	14.7797088623047	14.6672611236572	14.9277782440186	Q9WV98	Q9WV98	TIM9_MOUSE	Timm9	
12.4242105484009	12.1089000701904	12.5334367752075	12.4813556671143	12.1763668060303	12.0308465957642	11.1779050827026	12.4493913650513	11.9848279953003	11.9699440002441	13.0665874481201	Q9WVA2	Q9WVA2	TIM8A_MOUSE	Timm8a1	
11.8665332794189	11.3762226104736	11.4204607009888	10.9938650131226	11.37757396698	11.3502149581909	9.37527084350586	11.327356338501	11.137734413147	11.8069038391113	11.0853061676025	Q9WVA2;Q4FZG7	Q9WVA2;Q4FZG7	TI8AB_MOUSE;TIM8A_MOUSE	Timm8a1;Timm8a2	
11.9811964035034	11.8748197555542	11.2603197097778	12.2146501541138	12.4528875350952	12.1401519775391	12.004319190979	11.6977014541626	11.9040288925171	11.8936462402344	11.9322738647461	Q9WVA3	Q9WVA3	BUB3_MOUSE	Bub3	
13.9613590240479	14.048282623291	13.7120752334595	15.7112045288086	15.2850847244263	14.8089847564697	14.9982557296753	14.3031024932861	14.9643774032593	14.4407196044922	14.1308517456055	Q9WVA4	Q9WVA4	TAGL2_MOUSE	Tagln2	
12.5238904953003	12.6689472198486	12.4556407928467	12.8062753677368	13.0452651977539	12.4407033920288	12.6940679550171	12.8630886077881	12.8515319824219	12.9022302627563	12.8634700775146	Q9WVB0	Q9WVB0	RBPMS_MOUSE	Rbpms	
11.0004577636719	11.8582649230957	10.9791965484619	9.61446475982666	11.3347644805908	10.9671974182129	10.9129343032837	11.2516002655029	12.437686920166	11.2516536712646	11.3477210998535	Q9WVB4	Q9WVB4	SLIT3_MOUSE	Slit3	
12.7632265090942	12.4188671112061	12.5142803192139	12.4589881896973	10.8996744155884	12.7894096374512	12.8629179000854	12.4456224441528	9.10749626159668	11.7729616165161	11.7005615234375	Q9WVC3	Q9WVC3	CAV2_MOUSE	Cav2	
13.5217599868774	13.1989593505859	13.2765130996704	13.6162271499634	13.4726400375366	13.5884218215942	13.41943359375	13.5167961120605	13.5178413391113	13.5344734191895	13.2690286636353	Q9WVE8	Q9WVE8	PACN2_MOUSE	Pacsin2	
15.5850801467896	15.506667137146	15.4572458267212	15.3738641738892	15.437931060791	16.0713653564453	15.2873878479004	15.6898803710938	15.9574718475342	15.2945919036865	15.169792175293	Q9WVH9	Q9WVH9	FBLN5_MOUSE	Fbln5	
13.5891714096069	13.8410043716431	13.7486228942871	14.1906423568726	14.4202690124512	14.4933671951294	14.0782594680786	14.1074619293213	14.2677373886108	14.0981473922729	14.199764251709	Q9WVJ2	Q9WVJ2	PSD13_MOUSE	Psmd13	
10.8049211502075	11.1585397720337	10.8664293289185	10.7171363830566	11.1810464859009	9.67796039581299	10.2380962371826	10.7017183303833	10.759313583374	9.97195434570313	9.62611770629883	Q9WVJ3	Q9WVJ3	CBPQ_MOUSE	Cpq	
11.4385786056519	11.0720853805542	11.6421642303467	11.3121566772461	12.1338329315186	11.8761367797852	10.1737422943115	11.7331171035767	11.8346729278564	11.4227905273438	11.2897310256958	Q9WVJ9	Q9WVJ9	FBLN4_MOUSE	Efemp2	
13.3735446929932	13.1926040649414	13.067063331604	13.469183921814	13.3569059371948	13.1587724685669	13.494330406189	13.3365488052368	13.3651609420776	13.2243728637695	13.095365524292	Q9WVK4	Q9WVK4	EHD1_MOUSE	Ehd1	
14.3651533126831	14.4255046844482	14.0216302871704	12.8015003204346	14.3595094680786	13.6257886886597	14.2610740661621	14.3519611358643	14.0919065475464	13.9937171936035	14.1077566146851	Q9WVK4;Q8BH64	Q9WVK4;Q8BH64	EHD1_MOUSE;EHD2_MOUSE	Ehd1;Ehd2	
9.97116947174072	10.2177762985229	9.52827262878418	11.0115346908569	11.8663129806519	13.162633895874	11.7963314056396	9.92087841033936	12.3215761184692	11.4449787139893	11.8922243118286	Q9WVK4;Q9EQP2;Q8BH64	Q9WVK4;Q9EQP2;Q8BH64	EHD1_MOUSE;EHD2_MOUSE;EHD4_MOUSE	Ehd1;Ehd2;Ehd4	
14.8512516021729	15.1155195236206	14.5698671340942	14.9673662185669	15.1123218536377	14.8527488708496	14.7863359451294	14.9294061660767	14.764778137207	14.9720458984375	14.924033164978	Q9WVK4;Q9QXY6	Q9WVK4;Q9QXY6	EHD1_MOUSE;EHD3_MOUSE	Ehd1;Ehd3	
12.1745386123657	12.3205041885376	12.1508550643921	12.628249168396	12.6085643768311	12.5534973144531	12.5565271377563	12.7841806411743	12.8077878952026	12.5781221389771	12.3221311569214	Q9WVK4;Q9QXY6;Q9EQP2	Q9WVK4;Q9QXY6;Q9EQP2	EHD1_MOUSE;EHD3_MOUSE;EHD4_MOUSE	Ehd1;Ehd3;Ehd4	
11.5656490325928	10.9025859832764	11.2901859283447	11.8283309936523	8.68680286407471	11.6349878311157	10.1254997253418	11.1404914855957	11.1584901809692	11.6297664642334	11.2783451080322	Q9WVL0	Q9WVL0	MAAI_MOUSE	Gstz1	
12.4671115875244	12.0627307891846	12.2202577590942	12.0693426132202	12.0501585006714	12.2314224243164	11.9700517654419	12.6179151535034	12.2609634399414	12.4789361953735	12.5389795303345	Q9WVL3	Q9WVL3	S12A7_MOUSE	Slc12a7	
11.4461584091187	10.9867525100708	11.1007738113403	11.5306062698364	11.1463203430176	11.4680995941162	9.85503959655762	11.2456893920898	11.2495698928833	11.3694667816162	11.1680326461792	Q9WVQ5	Q9WVQ5	MTNB_MOUSE	Apip	
10.9197797775269	11.0455341339111	11.1153230667114	11.3749847412109	11.284592628479	11.1362476348877	11.2720060348511	11.1942701339722	11.5851125717163	11.263861656189	11.1368761062622	Q9WVR4	Q9WVR4	FXR2_MOUSE	Fxr2	
9.28440761566162	9.79238891601563	9.91965293884277	9.46388626098633	10.2490663528442	9.99854850769043	9.33660125732422	9.19350337982178	9.75429153442383	9.17739963531494	9.31557750701904	Q9Z0E6	Q9Z0E6	GBP2_MOUSE	Gbp2	
12.0266752243042	11.685375213623	11.7550792694092	12.217809677124	12.8104209899902	12.7376298904419	12.6108818054199	12.2816953659058	12.3645973205566	12.2463665008545	12.3382377624512	Q9Z0H4	Q9Z0H4	CELF2_MOUSE	Celf2	
11.506763458252	11.0357065200806	11.1322040557861	11.6452713012695	11.7923269271851	10.2821321487427	12.1177797317505	10.4757537841797	10.9283847808838	10.7219190597534	9.79504203796387	Q9Z0H4;P28659	Q9Z0H4;P28659	CELF1_MOUSE;CELF2_MOUSE	Celf1;Celf2	
10.4476928710938	10.0869188308716	10.6412658691406	10.1495943069458	11.0540142059326	9.94356727600098	10.7588987350464	10.837682723999	11.4586782455444	10.7673654556274	8.47189903259277	Q9Z0H8;Q922J3	Q9Z0H8;Q922J3	CLIP1_MOUSE;CLIP2_MOUSE	Clip1;Clip2	
11.5705671310425	11.5010013580322	11.2514057159424	11.0480508804321	11.2824459075928	12.05348777771	11.6226511001587	11.7845735549927	11.9591655731201	11.4672594070435	11.5660924911499	Q9Z0J1	Q9Z0J1	RECK_MOUSE	Reck	
11.6860017776489	11.5434713363647	11.6486949920654	12.4111213684082	12.4983186721802	12.6948804855347	12.1081256866455	12.1311626434326	12.1254453659058	11.8909482955933	11.8552188873291	Q9Z0N1	Q9Z0N1	IF2G_MOUSE	Eif2s3x	
12.8554620742798	12.9017610549927	12.7023067474365	13.5859956741333	13.807445526123	13.9804248809814	13.9454526901245	13.1387376785278	13.3849182128906	13.2411413192749	13.3204479217529	Q9Z0N1;Q9Z0N2	Q9Z0N1;Q9Z0N2	IF2G_MOUSE;IF2H_MOUSE	Eif2s3x;Eif2s3y	
13.9558773040771	13.895622253418	14.1329011917114	13.4419975280762	13.8756246566772	13.6584568023682	14.0352973937988	14.1216955184937	13.888277053833	13.700873374939	13.9140110015869	Q9Z0P4	Q9Z0P4	PALM_MOUSE	Palm	
12.4619293212891	11.759051322937	12.2493352890015	12.8147087097168	12.2165727615356	9.35016441345215	12.1888952255249	11.757227897644	11.9877967834473	12.2262496948242	10.1166553497314	Q9Z0P5	Q9Z0P5	TWF2_MOUSE	Twf2	
11.2279949188232	10.7943916320801	10.7720508575439	11.0478191375732	10.0172119140625	9.61376953125	9.84302139282227	9.63608455657959	11.3002948760986	11.1301584243774	9.58004951477051	Q9Z0S9	Q9Z0S9	PRAF1_MOUSE	Rabac1	
8.79990863800049	13.4094839096069	13.4787950515747	13.5310153961182	9.69911479949951	10.815221786499	13.7764225006104	13.968936920166	9.16807079315186	13.9653062820435	13.8583116531372	Q9Z0T9	Q9Z0T9	ITB6_MOUSE	Itgb6	
12.3133993148804	12.1415958404541	11.8479614257813	12.5509557723999	12.5216522216797	12.2345933914185	12.343843460083	12.2238569259644	12.5830307006836	12.2296752929688	12.0238475799561	Q9Z0U1	Q9Z0U1	ZO2_MOUSE	Tjp2	
15.4575929641724	15.4400482177734	15.5298633575439	15.2549991607666	14.9261846542358	15.2666072845459	14.1314706802368	15.426851272583	15.1441326141357	15.3830127716064	15.1558418273926	Q9Z0X1	Q9Z0X1	AIFM1_MOUSE	Aifm1	
13.9911851882935	14.0350570678711	13.704195022583	13.4630899429321	13.8911476135254	14.1754875183105	14.2157526016235	13.9175024032593	13.9946537017822	13.9471807479858	14.3439559936523	Q9Z0Y1	Q9Z0Y1	DCTN3_MOUSE	Dctn3	
10.5470008850098	10.9894371032715	9.08643913269043	11.4701957702637	11.8356876373291	11.9830436706543	11.6074686050415	11.0537223815918	11.2097826004028	11.2737493515015	11.4406042098999	Q9Z110	Q9Z110	P5CS_MOUSE	Aldh18a1	
9.10488414764404	10.0945510864258	8.62708187103271	11.101936340332	10.885612487793	10.3525199890137	9.65338039398193	10.442497253418	10.5807485580444	9.39995098114014	10.8550233840942	Q9Z127	Q9Z127	LAT1_MOUSE	Slc7a5	
12.1924781799316	12.5701923370361	12.6262245178223	13.4221305847168	13.5531854629517	13.3168611526489	13.078709602356	13.0447292327881	13.2141199111938	12.9825105667114	13.0936374664307	Q9Z130	Q9Z130	HNRDL_MOUSE	Hnrnpdl	
10.7748365402222	11.0963792800903	10.6837224960327	11.2378911972046	11.9494113922119	11.4510259628296	10.2921476364136	11.1458559036255	10.7450351715088	10.2250747680664	9.82308101654053	Q9Z130;Q60668;Q9D3U4	Q9Z130;Q60668;Q9D3U4	HNRDL_MOUSE;HNRPD_MOUSE;Q9D3U4_MOUSE	Hnrnpd;Hnrnpdl;Rbm31y	
12.6602010726929	12.9258804321289	12.7932844161987	13.2486047744751	13.4573040008545	13.1207590103149	12.9718360900879	12.7610816955566	13.155143737793	12.6473455429077	12.8817043304443	Q9Z130;Q99020	Q9Z130;Q99020	HNRDL_MOUSE;ROAA_MOUSE	Hnrnpab;Hnrnpdl	
11.8164558410645	12.537073135376	12.4242372512817	10.6801309585571	12.1211357116699	10.162956237793	9.2956371307373	11.662859916687	12.3223819732666	12.8147430419922	12.5448341369629	Q9Z176;B2RXC8	Q9Z176;B2RXC8	B2RXC8_MOUSE;P2R3D_MOUSE	Ppp2r3a;Ppp2r3d	
10.4843397140503	10.9709396362305	10.6712665557861	11.5150003433228	11.4304733276367	11.3404674530029	11.3347873687744	10.9314985275269	10.9414587020874	10.9428148269653	10.9865036010742	Q9Z199;P63271	Q9Z199;P63271	SPT4A_MOUSE;SPT4B_MOUSE	Supt4h1a;Supt4h1b	
11.5972661972046	11.6322317123413	11.7709445953369	12.4737768173218	12.7134189605713	10.4364423751831	11.8927364349365	11.7930793762207	12.5053033828735	12.1618909835815	12.1175975799561	Q9Z1A1	Q9Z1A1	Q9Z1A1_MOUSE	Tfg	
12.4683952331543	12.8885774612427	12.5859928131104	13.3699789047241	13.5600461959839	13.3078556060791	13.1004648208618	13.0061168670654	13.0894451141357	12.6057872772217	12.7088985443115	Q9Z1D1	Q9Z1D1	EIF3G_MOUSE	Eif3g	
12.6214656829834	12.8566331863403	12.8436088562012	12.2302274703979	12.5358896255493	12.6684083938599	10.2515697479248	12.9156179428101	12.5552005767822	12.9274244308472	12.9453430175781	Q9Z1E4	Q9Z1E4	GYS1_MOUSE	Gys1	
11.8452663421631	12.1842927932739	12.1272172927856	11.5456066131592	12.4043941497803	13.1150741577148	12.4898633956909	12.5019245147705	12.24582862854	12.2859106063843	12.4621267318726	Q9Z1G4	Q9Z1G4	VPP1_MOUSE	Atp6v0a1	
12.9680347442627	13.1268501281738	13.1478300094604	12.8918199539185	12.9289512634277	12.7796869277954	12.3445625305176	13.0686368942261	13.1229219436646	13.1005525588989	13.131664276123	Q9Z1J3	Q9Z1J3	NFS1_MOUSE	Nfs1	
11.6255168914795	11.017219543457	10.9522752761841	11.7201499938965	11.4619035720825	12.0529623031616	9.70225429534912	11.3726749420166	11.3740558624268	11.0546922683716	11.2833948135376	Q9Z1K5	Q9Z1K5	ARI1_MOUSE	Arih1	
12.3063497543335	12.6993923187256	12.3493728637695	13.1646318435669	13.409086227417	12.3699026107788	12.947304725647	12.6046848297119	12.8983402252197	12.4943752288818	11.7143831253052	Q9Z1N5	Q9Z1N5	DX39B_MOUSE	Ddx39b	
15.8493585586548	16.0213985443115	16.0410766601563	15.6269178390503	15.3482818603516	15.2582902908325	14.3426303863525	15.7277984619141	15.6493854522705	15.7854909896851	15.4066801071167	Q9Z1P6	Q9Z1P6	NDUA7_MOUSE	Ndufa7	
12.1254396438599	12.0481739044189	12.2488794326782	11.9403648376465	12.0192289352417	12.2144918441772	12.2810544967651	12.3609399795532	12.3846406936646	12.2431859970093	11.7582063674927	Q9Z1Q2	Q9Z1Q2	ABHGA_MOUSE	Abhd16a	
10.766918182373	10.9069509506226	10.9923858642578	10.4073858261108	11.0845956802368	10.9687099456787	10.1311197280884	11.3598155975342	10.0894374847412	11.199408531189	9.21994972229004	Q9Z1Q2;Q80YU0	Q9Z1Q2;Q80YU0	ABHGA_MOUSE;ABHGB_MOUSE	Abhd16a;Abhd16b	
12.4208889007568	12.495138168335	12.1077632904053	14.0335092544556	13.3836364746094	13.3891201019287	13.5495805740356	12.3801250457764	13.1326913833618	12.598913192749	12.402473449707	Q9Z1Q5	Q9Z1Q5	CLIC1_MOUSE	Clic1	
12.4920358657837	12.6347723007202	12.4646911621094	13.2208938598633	13.322491645813	13.3410043716431	13.4230499267578	12.8171052932739	12.9181461334229	12.5770034790039	12.9460897445679	Q9Z1Q9	Q9Z1Q9	SYVC_MOUSE	Vars1	
12.4481010437012	12.29993724823	12.298583984375	12.4876489639282	12.8303489685059	12.6811590194702	12.4058837890625	12.6131057739258	12.7357692718506	12.4039115905762	12.6621255874634	Q9Z1R2	Q9Z1R2	BAG6_MOUSE	Bag6	
11.2193803787231	11.9078598022461	11.0923938751221	12.3651552200317	12.3178339004517	13.0812101364136	12.9493198394775	12.2159852981567	12.3238763809204	11.9900722503662	12.2863492965698	Q9Z1R3	Q9Z1R3	APOM_MOUSE	Apom	
10.7976293563843	11.0555667877197	10.4721937179565	11.3901739120483	11.4571962356567	10.0765142440796	11.4604358673096	10.6050443649292	11.0258941650391	10.4269037246704	10.3495597839355	Q9Z1T1	Q9Z1T1	AP3B1_MOUSE	Ap3b1	
9.0536584854126	8.72096538543701	9.28868293762207	10.1284322738647	9.61619567871094	9.50960063934326	9.70550060272217	10.0838918685913	10.9953365325928	10.0932197570801	10.1763353347778	Q9Z1T2	Q9Z1T2	TSP4_MOUSE	Thbs4	
11.6312589645386	11.7628011703491	11.8111381530762	11.7414836883545	12.1635618209839	12.1768712997437	11.9416456222534	11.9410400390625	11.9951238632202	11.6891288757324	11.914119720459	Q9Z1X4	Q9Z1X4	ILF3_MOUSE	Ilf3	
11.9975919723511	12.2246379852295	12.2003993988037	12.6160755157471	12.7637701034546	12.4695377349854	12.6856908798218	12.4240484237671	12.5789289474487	12.1848011016846	12.6576309204102	Q9Z1Z0	Q9Z1Z0	USO1_MOUSE	Uso1	
11.6297616958618	11.6186056137085	11.4698448181152	12.5415325164795	12.1379137039185	11.5426397323608	12.0437316894531	11.8177833557129	12.024263381958	11.8658723831177	12.2832880020142	Q9Z1Z2	Q9Z1Z2	STRAP_MOUSE	Strap	
13.0500869750977	13.0895185470581	13.0993709564209	13.7440032958984	13.9879922866821	13.856240272522	13.8995552062988	13.3992109298706	13.5839290618896	13.4447298049927	13.360915184021	Q9Z204	Q9Z204	HNRPC_MOUSE	Hnrnpc	
15.1581010818481	15.4292430877686	15.328688621521	14.9945344924927	14.9885339736938	14.4944429397583	13.9393682479858	15.2049837112427	15.2682018280029	15.4101066589355	14.9761343002319	Q9Z239	Q9Z239	PLM_MOUSE	Fxyd1	
12.2743721008301	12.2350273132324	12.4455947875977	12.2636919021606	12.9915781021118	10.4472236633301	12.4878225326538	12.5798673629761	12.9531145095825	12.5677490234375	12.6381282806396	Q9Z247	Q9Z247	FKBP9_MOUSE	Fkbp9	
12.260404586792	12.3065519332886	12.0089673995972	12.2185478210449	12.1064453125	12.0674142837524	12.1258916854858	12.3482522964478	11.8256349563599	11.8538904190063	12.4033479690552	Q9Z266	Q9Z266	SNAPN_MOUSE	Snapin	
9.27491188049316	11.5505876541138	11.347677230835	12.0615701675415	12.6833038330078	12.2956256866455	12.2330627441406	11.66712474823	11.7789392471313	11.8232440948486	12.1090831756592	Q9Z277	Q9Z277	BAZ1B_MOUSE	Baz1b	
12.3015251159668	12.0194902420044	12.797474861145	11.2334642410278	11.5536584854126	8.8673267364502	10.387656211853	12.0835723876953	12.0755863189697	12.1318502426147	11.4668254852295	Q9Z2A9	Q9Z2A9	GGT5_MOUSE	Ggt5	
12.2618389129639	12.3310041427612	12.4600591659546	13.267068862915	13.3616285324097	12.9950389862061	12.3891582489014	12.5982666015625	12.8298063278198	12.6354141235352	12.7251720428467	Q9Z2C8;P62960;Q9JKB3	Q9Z2C8;P62960;Q9JKB3	YBOX1_MOUSE;YBOX2_MOUSE;YBOX3_MOUSE	Ybx1;Ybx2;Ybx3	
13.5453748703003	13.7538747787476	13.5712900161743	13.2020721435547	13.6958484649658	13.5123701095581	13.2154979705811	13.8566884994507	13.7844200134277	13.6583118438721	13.6227493286133	Q9Z2D6	Q9Z2D6	MECP2_MOUSE	Mecp2	
10.0400018692017	8.77233791351318	10.44127368927	10.1728401184082	10.3037919998169	10.5966958999634	11.0844964981079	10.2347221374512	10.5217180252075	9.53300666809082	9.29973316192627	Q9Z2G6	Q9Z2G6	SE1L1_MOUSE	Sel1l	
13.7078123092651	13.7320718765259	13.7750549316406	13.489483833313	13.4526786804199	13.3879499435425	12.8070755004883	13.7321882247925	13.6423454284668	13.7176332473755	13.4870862960815	Q9Z2I0	Q9Z2I0	LETM1_MOUSE	Letm1	
13.1961116790771	13.3147668838501	13.0929756164551	13.2714891433716	13.1594915390015	12.9281797409058	12.5566091537476	13.3468322753906	13.2101831436157	13.155143737793	13.3097467422485	Q9Z2I8	Q9Z2I8	SUCB2_MOUSE	Suclg2	
17.0266971588135	16.9644432067871	17.1108093261719	17.1143226623535	16.6890563964844	16.4426345825195	15.6172552108765	17.0394649505615	16.8976211547852	17.0458660125732	16.8834896087646	Q9Z2I9	Q9Z2I9	SUCB1_MOUSE	Sucla2	
11.2637739181519	11.2908134460449	10.7199363708496	11.6766052246094	10.996883392334	11.5239000320435	10.8828020095825	11.095983505249	10.7802934646606	11.028341293335	11.1841249465942	Q9Z2M7	Q9Z2M7	PMM2_MOUSE	Pmm2	
10.9867525100708	10.4811840057373	10.5856761932373	11.0134410858154	11.0007619857788	9.24055957794189	11.2306632995605	10.7880983352661	11.2602958679199	10.7813100814819	10.1508255004883	Q9Z2N8	Q9Z2N8	ACL6A_MOUSE	Actl6a	
11.5042428970337	11.4627885818481	11.3471393585205	10.8493814468384	11.3500661849976	9.78124332427979	11.1362476348877	11.5726099014282	11.4967336654663	11.5693950653076	11.3404006958008	Q9Z2P8	Q9Z2P8	VAMP5_MOUSE	Vamp5	
11.1925268173218	10.6861591339111	11.4230318069458	11.4615411758423	10.6313047409058	9.73361301422119	10.6970663070679	11.4994373321533	11.0674810409546	11.6635265350342	9.16809368133545	Q9Z2Q5	Q9Z2Q5	RM40_MOUSE	Mrpl40	
13.7752599716187	13.9779233932495	13.8096475601196	14.1860675811768	14.3938999176025	14.4986248016357	14.0136108398438	14.1567230224609	14.3231534957886	13.7466716766357	14.1010646820068	Q9Z2U0	Q9Z2U0	PSA7_MOUSE	Psma7	
12.9960088729858	13.2280921936035	13.1572494506836	13.7055244445801	13.6032905578613	13.6801176071167	13.4810171127319	13.4521512985229	13.6610317230225	13.3514089584351	13.4549551010132	Q9Z2U0;Q9CWH6	Q9Z2U0;Q9CWH6	PSA7_MOUSE;PSMA8_MOUSE	Psma7;Psma8	
13.22194480896	13.0904998779297	13.1820268630981	13.8173332214355	13.7275695800781	13.7570667266846	13.9625797271729	13.4840679168701	13.7758264541626	13.3186836242676	13.4952926635742	Q9Z2U1	Q9Z2U1	PSA5_MOUSE	Psma5	
