Protein.Group	Protein.Names	Genes	First.Protein.Description	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_cortex_r1_S2-A11_1_10922.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_cortex_r2_S2-B11_1_10925.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_cortex_r3_S2-C11_1_10928.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_cortex_r4_S2-D11_1_10931.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_cortex_r5_S2-E11_1_10934.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_IF_r1_S2-C12_1_10924.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_IF_r2_S2-D12_1_10927.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_IF_r3_S2-E12_1_10930.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_IF_r4_S2-F12_1_10933.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_IF_r5_S2-G12_1_10936.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_Tum_r1_S2-F11_1_10923.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_Tum_r2_S2-G11_1_10926.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_Tum_r3_S2-H11_1_10929.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_Tum_r4_S2-A12_1_10932.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_Tum_r5_S2-B12_1_10935.d
Q9NSK7	CS012_HUMAN	C19orf12	Protein C19orf12		33843.3	34245.1	27918.6	31898.7	41364.5	36137.1	80473.4	29404.8	32913.5	8175.64	12509.7	29549.7		11565.3
Q9NSU2	TREX1_HUMAN	TREX1	Three-prime repair exonuclease 1		10336.4	9813.63			11705.1	12335.2		9368.25		8714.18	9653.33			5269.83
Q9NSY0	NRBP2_HUMAN	NRBP2	Nuclear receptor-binding protein 2		24721.7	24336.1	21959.3	27048.4	23811.8	23706.6	29066.7	19489	26285.7	20600.9	23481.7	24621.6	27149.2	25496.8
Q9NSY1	BMP2K_HUMAN	BMP2K	BMP-2-inducible protein kinase		12601.8	14687.8	13950.5	15501.9	16051.8	14087.9		15111.4	9766.89	20132	14600.2			22588.6
Q9NT22	EMIL3_HUMAN	EMILIN3	EMILIN-3			6111.54			10907.4	27887.4	16680.1	16788.7	17135	28490.9	24815.2			30137.7
Q9NT62	ATG3_HUMAN	ATG3	Ubiquitin-like-conjugating enzyme ATG3		42237.5	43158.6	42321.8	44952.9	46037.6	43397.3	46660.1	46454.2	42567.9	52078.3	48838.7	121834	76865.9	64723.7
Q9NT68	TEN2_HUMAN	TENM2	Teneurin-2		8041.97	9843.54	8001.19	10316.2	12523.7									
Q9NT99	LRC4B_HUMAN	LRRC4B	Leucine-rich repeat-containing protein 4B		130875	133532	139308	130464	152650	143300	189426	180896	140024	190335	173658	53649	331831	181739
Q9NTG7	SIR3_HUMAN	SIRT3	NAD-dependent protein deacetylase sirtuin-3, mitochondrial		27468	32090.9	28976.8	28698.6	29735.8	25030	14774.8	26394.9	22058.6	19120.7	14509.6		20376.7	18868.2
Q9NTI2	AT8A2_HUMAN	ATP8A2	Phospholipid-transporting ATPase IB		35348.8	45338.8	42223.2	47036.4	47469.6	40592.2	46007.3	38708.3	46772.1	5808.06	8907.1			5525.92
Q9NTI5	PDS5B_HUMAN	PDS5B	Sister chromatid cohesion protein PDS5 homolog B		17876.1	11735.9		11301.6	15859.6	22038.6	19964.5	19537.1	14962.4	45546.8	45767.5	35127	16595	52493.2
Q9NTJ3	SMC4_HUMAN	SMC4	Structural maintenance of chromosomes protein 4						8180.94	14900.9	13478.5	12642.6	6132.99	44222.9	39669.2	48577.1	34750.8	44389.1
Q9NTJ4	MA2C1_HUMAN	MAN2C1	Alpha-mannosidase 2C1		30867.5	37874.4	38568.6	29941	39533.8	36829.4	24798.5	32485.5	32887.2	13462.4	17911.8			17028.5
Q9NTJ5	SAC1_HUMAN	SACM1L	Phosphatidylinositol-3-phosphatase SAC1		63223.9	66502	60638.9	65875.5	68893.6	63685.5	48605.6	72740.6	53436.8	46556.8	45196	18293	41436.2	46630.8
Q9NTK5	OLA1_HUMAN	OLA1	Obg-like ATPase 1		266960	262795	247894	268353	291632	292023	340683	266261	233240	224375	223079	140781	226428	240973
Q9NTM9	CUTC_HUMAN	CUTC	Copper homeostasis protein cutC homolog		9079.06									12003	13000.5			18355.2
Q9NTU7	CBLN4_HUMAN	CBLN4	Cerebellin-4		34768.5	40661.1	39299.8		34184.5				40949.4					
Q9NTX5	ECHD1_HUMAN	ECHDC1	Ethylmalonyl-CoA decarboxylase		54033.4	48245.4	52550.7	58910.2	54779.8	56194.4	54165.4	61347	51347.2	50820.4	49573	59842	59476.5	57512.1
Q9NTX7	RN146_HUMAN	RNF146	E3 ubiquitin-protein ligase RNF146		12192.2	17620.7	14842.5	8362.75	18147.7	14412		9759.12		10649.4	10993.4			14514.1
Q9NTZ6	RBM12_HUMAN	RBM12	RNA-binding protein 12		39024.2	28986.3	20287.1	37804.9	27314.9	42383.1	68411	59460.7	44501.5	113771	97488.4	122346	112097	116373
Q9NU19	TB22B_HUMAN	TBC1D22B	TBC1 domain family member 22B		12693.9				9640.07									
Q9NU22	MDN1_HUMAN	MDN1	Midasin		12062.3	7193.49			4864.78	15351	9307.26			29092.5	21950.1	14461.4		27991.5
Q9NUB1	ACS2L_HUMAN	ACSS1	Acetyl-coenzyme A synthetase 2-like, mitochondrial		60093.6	55749.7	53334.5	59186.9	61987.6	50947.6	42861.4	58899.1	45686.6	40802.5	40827.3	38528.5	54012.3	44945.1
Q9NUD5	ZCHC3_HUMAN	ZCCHC3	Zinc finger CCHC domain-containing protein 3		2865.19	2148.2		2834.58		4896.32				5945.38	6541.7			5787.85
Q9NUG6	PDRG1_HUMAN	PDRG1	p53 and DNA damage-regulated protein 1		7815.48									4376.39	12690.3			10804.4
Q9NUI1	DECR2_HUMAN	DECR2	Peroxisomal 2,4-dienoyl-CoA reductase [(3E)-enoyl-CoA-producing]		11154.8	12114.8	12002.5	11654.3	14053.2	14242.3	12607.4	12453.9	15087.8	13651.3	9909.02			15350.9
Q9NUJ1	ABHDA_HUMAN	ABHD10	Palmitoyl-protein thioesterase ABHD10, mitochondrial		158551	152275	131139	146561	163362	141806	145693	104382	132175	61155.4	62429.5	51332.4	45839	69569.6
Q9NUJ3	T11L1_HUMAN	TCP11L1	T-complex protein 11-like protein 1		27917.4	29182.2	26787.9	30702.9	32253.6	29315.5	18961.4	25816.6	27060	9283.01	9431.93			9782.93
Q9NUL3	STAU2_HUMAN	STAU2	Double-stranded RNA-binding protein Staufen homolog 2		26794.6	31429.3	22268.3	24186.1	28036.8	31853.1	31848.2	25414.8	21098.3	42984.7	36061.1	25320.6	30796.6	38998.8
Q9NUL5	SHFL_HUMAN	SHFL	Shiftless antiviral inhibitor of ribosomal frameshifting protein		18337.2	19938.7	22844.2	23406.9	16776.3	20938.2		25278.9	23089.1	32259.8	24500.9	46974.5	45895.5	45540.3
Q9NUL7	DDX28_HUMAN	DDX28	Probable ATP-dependent RNA helicase DDX28		4656.06	3231.62			6178.54	3052.96		3661.06	2227.99	7899.23	4975.3	3492.27		7536.78
Q9NUM4	T106B_HUMAN	TMEM106B	Transmembrane protein 106B		19005.3	18578.5	16438.8	14593.4	16646.6	16440.7		20963.8	15366.5	22971.3	22272		14104	20154.6
Q9NUP1	BL1S4_HUMAN	BLOC1S4	Biogenesis of lysosome-related organelles complex 1 subunit 4		2577.16	4633.96			2569.44	3911.44				8394.45	4820.97			6200.9
Q9NUP9	LIN7C_HUMAN	LIN7C	Protein lin-7 homolog C		166490	155481	147698	177062	166270	159765	108473	133188	146583	118759	125306	368242	95264.8	147300
Q9NUQ2	PLCE_HUMAN	AGPAT5	1-acyl-sn-glycerol-3-phosphate acyltransferase epsilon		33152.9	36534.8	41901.8	40715.8	39342	44840.5	31541.9	54160.8	35581.8	60859.4	58595.4	32234.6	48287.6	61625
Q9NUQ3	TXLNG_HUMAN	TXLNG	Gamma-taxilin							5730.69				8006.6	8818.34			11082.9
Q9NUQ6	SPS2L_HUMAN	SPATS2L	SPATS2-like protein		14381.2	10444.1				19071.2	12726.4			16231.9	15580.7	16343.4		13614.4
Q9NUQ7	UFSP2_HUMAN	UFSP2	Ufm1-specific protease 2		12406.9	13510	12224.4	11681.4	15355.8	14910.7	16155.5	16105	13813.3	15062.4	13945.6	13546.4		16116.1
Q9NUQ8	ABCF3_HUMAN	ABCF3	ATP-binding cassette sub-family F member 3		23144.8	23384	19976.5	24127.3	25592.4	27272.7	53664.9	23600.6	21856.9	31077.4	32711.7	79540.9	39421.9	34935.8
Q9NUQ9	CYRIB_HUMAN	CYRIB	CYFIP-related Rac1 interactor B		221766	203232	187022	231721	206505	208767	251585	194953	204536	110495	111442	172421	109398	105972
Q9NUS5	AP5S1_HUMAN	AP5S1	AP-5 complex subunit sigma-1			3235.69			2529.41			4888.54		5179.79	5346.33			5567.61
Q9NUT2	MITOS_HUMAN	ABCB8	Mitochondrial potassium channel ATP-binding subunit		28612.6	34014.5	33178.7	36593.1	32085.6	28912.2	23033.7	26988.1	27252.2	28640.1	24384.4		25574.3	35900.5
Q9NUU7	DD19A_HUMAN	DDX19A	ATP-dependent RNA helicase DDX19A		46921	44731.2	43944.2	45948.6	45886.8	52604	57333.6	53673.5	44841.6	90477.7	74983.6	59714.2	75717.6	99792.3
Q9NUV9	GIMA4_HUMAN	GIMAP4	GTPase IMAP family member 4		26900	30178.1	31003.5	35758.8	31550	31729.3		37390.6	19868.6	18427.3	15171.5			20145.7
Q9NUW8	TYDP1_HUMAN	TDP1	Tyrosyl-DNA phosphodiesterase 1		6446.96					4057.38				12034.2	10404.6			14093.3
Q9NUY8	TBC23_HUMAN	TBC1D23	TBC1 domain family member 23		14921.9	16731.5	18165.5	17247	16213.8	16293.2	20540.8	19473.6	12522.3	19927.6	17849			22178.8
Q9NV06	DCA13_HUMAN	DCAF13	DDB1- and CUL4-associated factor 13		3348.1					11577				14545.4	12315.9	18378.7		15264.4
Q9NV31	IMP3_HUMAN	IMP3	U3 small nucleolar ribonucleoprotein protein IMP3		7076.28			9814.44		7016.92		6905.37		16915.1	14914.1			13881.9
Q9NV56	MRGBP_HUMAN	MRGBP	MRG/MORF4L-binding protein		6939.27	3414.72		5456.2		7039.22		8847.41		16103.2	13052.2		41382.9	16997.8
Q9NV66	TYW1_HUMAN	TYW1	S-adenosyl-L-methionine-dependent tRNA 4-demethylwyosine synthase TYW1											13081.4	8661.82			6219
Q9NV70	EXOC1_HUMAN	EXOC1	Exocyst complex component 1		41255.9	42361.3	40777.3	41296.9	45049.8	48147.6	52688.6	49893.6	47318.2	36296.9	36726.5	33537.6	33925.8	43739.4
Q9NV79	PCMD2_HUMAN	PCMTD2	Protein-L-isoaspartate O-methyltransferase domain-containing protein 2		9768.62		4085.91		9952.73	8110.38	7952.48			13268.2	16788.3			15024.1
Q9NV88	INT9_HUMAN	INTS9	Integrator complex subunit 9		4928.46				5139.2	5180.92			5871.29	11125.4	8345.77			14967.9
Q9NV96	CC50A_HUMAN	TMEM30A	Cell cycle control protein 50A		152286	163080	165090	139682	216425	170346	167921	110719	183418	32536	34798.8	20522.1	33646.1	25609.7
Q9NVA1	UQCC1_HUMAN	UQCC1	Ubiquinol-cytochrome c reductase complex assembly factor 1		16591	23511.5	25508.7	21507.1	24841.3	21262.4	17138	15901.7	22526.8	21201.6	17399.9	12460		22880.3
Q9NVA2	SEP11_HUMAN	SEPTIN11	Septin-11		893447	1.06323e+06	981930	1.08595e+06	1.0853e+06	1.02608e+06	1.02042e+06	882584	951152	499738	498100	424215	435649	564132
Q9NVA4	T184C_HUMAN	TMEM184C	Transmembrane protein 184C		17350	22506.8	20681	17954.4	19225.8	23545.5	23508.7	24013.6	22555.8	23783.3	26682.4	45254.9		28583
Q9NVC6	MED17_HUMAN	MED17	Mediator of RNA polymerase II transcription subunit 17		17549.6	16308		2580.47	21394.1	17861.3	4397.86			9732.23	9786.72	11480.7	106659	10786.1
Q9NVD7	PARVA_HUMAN	PARVA	Alpha-parvin		25338.2	26994.3	27623.3	24355	27906	26234	28939.8	37938.7	23777.4	26025.7	27481.1	27681.6	25042.4	32695.5
Q9NVE5	UBP40_HUMAN	USP40	Ubiquitin carboxyl-terminal hydrolase 40		7361.18	5221.81	10340.4		10188.3	8415.1		8914.97		13805.1	9222.34	38753.7		19131.2
Q9NVE7	PANK4_HUMAN	PANK4	4'-phosphopantetheine phosphatase		55508.6	57470.3	56466.2	60076.6	61552.5	54223.1	57913.7	50354.1	52222.5	56538.4	46706.3	56775.1	48161.8	61475.4
Q9NVG8	TBC13_HUMAN	TBC1D13	TBC1 domain family member 13		23340.3	25063.5	22115	22442.5	27460.8	25336.2	18097.9	22889	28410.7	23565.4	24653.8	28030.1		29748.2
Q9NVH0	EXD2_HUMAN	EXD2	Exonuclease 3'-5' domain-containing protein 2		21897.9	21819.1	22916.6	21729.2	25158.5	28216.2	27587.6	34105.6	26193.2	51875.2	47990.3	38940.9	53209.8	60760.2
Q9NVH1	DJC11_HUMAN	DNAJC11	DnaJ homolog subfamily C member 11		49031.7	52670.7	52767.3	51760.5	55667.6	47951.5	51830.9	55124.9	55023.8	28334.8	25693	25262.1	140277	31461.6
Q9NVH2	INT7_HUMAN	INTS7	Integrator complex subunit 7			3271.52				8990.83				14506.5	11887.4			17260.8
Q9NVH6	TMLH_HUMAN	TMLHE	Trimethyllysine dioxygenase, mitochondrial		20634.1	19925.3	19520.4	21204.5	21994.8	20264.3	24264.7	18652	20078.7	15412.6	16422.3	17638.1		18748.5
Q9NVI7	ATD3A_HUMAN	ATAD3A	ATPase family AAA domain-containing protein 3A		80967.3	95566.4	84410.6	89867.7	96215	96425.9	90511.9	82904.5	83151.4	141546	120268	235803	105998	143628
Q9NVJ2	ARL8B_HUMAN	ARL8B	ADP-ribosylation factor-like protein 8B		131498	130612	118199	123841	142005	144572	173134	97297.2	136194	124102	118676	62126.3	123301	124999
Q9NVK5	FGOP2_HUMAN	FGFR1OP2	FGFR1 oncogene partner 2		18804.9	23139.7	19436.7	22165.6	18429.9	21581.5	22141.1	15720.6	19921.6	6177.23	8672.89		32956.9	10874
Q9NVM6	DJC17_HUMAN	DNAJC17	DnaJ homolog subfamily C member 17		5466.58	4385.81			5982.07	6146.3	6639.37	7784.99		12145.4	10882.1	22455.5		17133.8
Q9NVM9	INT13_HUMAN	INTS13	Integrator complex subunit 13		5257.52			4921.03		10504.8		8353.76	5352.21	20729.1	19173.3			21241
Q9NVP1	DDX18_HUMAN	DDX18	ATP-dependent RNA helicase DDX18		11770.3	8999.86		9714.37	9064.33	21052.6	13229.5	20793.7	15773	48866.5	36529.2	26073	59934.8	54869
Q9NVP2	ASF1B_HUMAN	ASF1B	Histone chaperone ASF1B									7018.19		10314.5	9353.06			19984.8
Q9NVQ4	FAIM1_HUMAN	FAIM	Fas apoptotic inhibitory molecule 1		4580.24	6620.05		6030.79	3926.36	9819.86	8552.52	8180.37			17911	16393.7		18523.8
Q9NVR2	INT10_HUMAN	INTS10	Integrator complex subunit 10		4884.1	5428.58		3863.39	2800.49	7441.5		12775.6	5312.33	15567.4	14572.4	9642.27		20788.1
Q9NVS2	RT18A_HUMAN	MRPS18A	Large ribosomal subunit protein mL66		8998.03	13770.2	6585.65	13838.7	10292.4	10057	6888.83	8294.9	11350.8	22020.5	15724.7	7821.51	9946.82	27383.5
Q9NVS9	PNPO_HUMAN	PNPO	Pyridoxine-5'-phosphate oxidase		65066.2	62476.5	59979.7	62798.4	67096.3	66179.4	98567.5	62100.6	65577.3	39600.1	41587.9	63717.1		48261.6
Q9NVT9	ARMC1_HUMAN	ARMC1	Armadillo repeat-containing protein 1		42162.8	45350.8	47027	44262.1	41901.8	40630.6	40420.5	38578.2	40313.4	27387	17573.4	12507.6	22551.1	28370.3
Q9NVU0	RPC5_HUMAN	POLR3E	DNA-directed RNA polymerase III subunit RPC5			3171.2				3017.59				6453.7	5178.73			
Q9NVV4	PAPD1_HUMAN	MTPAP	Poly(A) RNA polymerase, mitochondrial		4889.47	5620	3857.85	4262.34	5295.72	5001.84	2928.93	3739.61	5578.53	6753.75	5352.14	12834.7		5894.82
Q9NVX0	HAUS2_HUMAN	HAUS2	HAUS augmin-like complex subunit 2											10140.9	8564.96	22438.5		12965.3
Q9NVX2	NLE1_HUMAN	NLE1	Notchless protein homolog 1		4741.1	6198.99	3061.23		5392.31	7776.71		9774.46	6679.56	14705.7	13062			14111.3
Q9NVZ3	NECP2_HUMAN	NECAP2	Adaptin ear-binding coat-associated protein 2		12975.6	14180.7	14355	11328.3	12686.6	17739.6	4995.39	16564.5	19114.8	58470.5	43846.9	30393.5		66014.2
Q9NW07	ZN358_HUMAN	ZNF358	Zinc finger protein 358							2259				3829.45	2116.19			5068.39
Q9NW08	RPC2_HUMAN	POLR3B	DNA-directed RNA polymerase III subunit RPC2			3161.41		4139.3						11572	14700	3318.25		13378.7
Q9NW13	RBM28_HUMAN	RBM28	RNA-binding protein 28		8984.99				7293.89	20974.1	12522.7	14083.8	11877.8	47828.2	41499.8	56370.2	54906.9	41959.8
Q9NW15	ANO10_HUMAN	ANO10	Anoctamin-10		13916.9	15554.7	16472.7	17818.2	18373.7	19219.1	12251.3	26094.6	18278.2	21659.3	18626.5	7733.73		28833.1
Q9NW64	RBM22_HUMAN	RBM22	Pre-mRNA-splicing factor RBM22		17003	13393.5		20821.9	18261.5	24314.3	9825.25	29191.4	21913.8	49176.8	44092.1	34204.3	66885.3	51269.3
Q9NW68	BSDC1_HUMAN	BSDC1	BSD domain-containing protein 1		46746.6	55026.2	52295.9	45513.8	55563.3	50183.7	49823.7	37396.2	51528.9	32925.8	32710.2	55410.7	52481.9	39060.5
Q9NW82	WDR70_HUMAN	WDR70	WD repeat-containing protein 70					11318.3		16806.5	24783.4	12276.8		28912.8	24685.3	28464		24701.3
Q9NW97	TMM51_HUMAN	TMEM51	Transmembrane protein 51				8659.67					11363.6	6396.46	20543.6	15107.7		17511.8	16019.8
Q9NWB6	ARGL1_HUMAN	ARGLU1	Arginine and glutamate-rich protein 1							43820.9	34456.3	64396.3	64186.7	69074.9	96630.2	73187.6	84729.9	78064.6
Q9NWF9	RN216_HUMAN	RNF216	E3 ubiquitin-protein ligase RNF216							2898.02				4641.25	4955.37		6222.83	5468.43
Q9NWH9	SLTM_HUMAN	SLTM	SAFB-like transcription modulator		46296.2	30470.4	11945	42627.6	30834.1	40834.4	35873.1	41782.4	35109.7	70400	56939	95119.1	72341.7	78942
Q9NWM3	CUED1_HUMAN	CUEDC1	CUE domain-containing protein 1						8390.14				2124.43	11398.2	10044.9		12398.1	7346.68
Q9NWM8	FKB14_HUMAN	FKBP14	Peptidyl-prolyl cis-trans isomerase FKBP14			1938.28				2830.93				11498.9	9014.9			12972.1
Q9NWQ8	PHAG1_HUMAN	PAG1	Phosphoprotein associated with glycosphingolipid-enriched microdomains 1		16147.1	16857.1	19329.4	21631.5	15747.2	15926.8	50005.6	19410.7	16354.6	32069.6	33366	61066.2	33960.4	35165.2
Q9NWQ9	CN119_HUMAN	C14orf119	Uncharacterized protein C14orf119											14029.7				20756.7
Q9NWS0	PIHD1_HUMAN	PIH1D1	PIH1 domain-containing protein 1		11986.4	9145.34	7501.95	12641.1	11051.7	11453.8		7435.17	8110.26	14307.7	9312.59			17583.1
Q9NWS6	F118A_HUMAN	FAM118A	Protein FAM118A		4789.63	4790.58			4596.14	5596.86				6023.5	5888.14			6296.27
Q9NWS8	RMND1_HUMAN	RMND1	Required for meiotic nuclear division protein 1 homolog		34616.7	34393.2	36715	32956.7	39298.3	34223.4	17035.9	31829.8	35363	11971.8	10708			12460.8
Q9NWT1	PK1IP_HUMAN	PAK1IP1	p21-activated protein kinase-interacting protein 1							11987.4				22254.7	18562			30290.9
Q9NWT6	HIF1N_HUMAN	HIF1AN	Hypoxia-inducible factor 1-alpha inhibitor		15340.8	11930.8	12402.8	14283.5	14695.4	15525.2	11803.6	12674.2	16426.9	16014.8	16503.2	13382		13758.7
Q9NWU1	OXSM_HUMAN	OXSM	3-oxoacyl-[acyl-carrier-protein] synthase, mitochondrial		15487.6	26951.1	21239	16970.2	18413.3	19137.4		15408.3	13536.2	16011.4	18517.2			13539.9
Q9NWU2	GID8_HUMAN	GID8	Glucose-induced degradation protein 8 homolog		14347.6	15584.1	13090.6	15322.9	16316.7	16706.8	17123.8	14078.5	14516.5	14224.8	15550.6	13171.7		16988.8
Q9NWU5	RM22_HUMAN	MRPL22	Large ribosomal subunit protein uL22m		41365.2	49831.8	38647.7	47996	43640.8	34526.3	22221.2	48919.8	35738.3	76896.3	52918.1		36480.2	79570.4
Q9NWV4	CZIB_HUMAN	CZIB	CXXC motif containing zinc binding protein		66217.5	56324.1	62472.5	66500	65423.8	70333.4	62558.6	68783.7	71753.3	113511	103913	178024	124847	136532
Q9NWV8	BABA1_HUMAN	BABAM1	BRISC and BRCA1-A complex member 1		32732.3		20792.9	41551.1		36672.8			33942.2	27811.1	29495.7		27215.7	34721.1
Q9NWW6	NRK1_HUMAN	NMRK1	Nicotinamide riboside kinase 1		17883.7	13154.2	14244.1	14113.9	12748	12266.9		10783.9	14565.6	10272.6	9983.22			9860.41
Q9NWX5	ASB6_HUMAN	ASB6	Ankyrin repeat and SOCS box protein 6		4862.9			6591.31	7344.77	6193.88		11307.5	5286.61		9273.29			12636.5
Q9NWX6	THG1_HUMAN	THG1L	Probable tRNA(His) guanylyltransferase		7052.15	10166.5			5159.45	9842.9		8853.76		14918.2	9997.26		10652.7	22895.7
Q9NWY4	HPF1_HUMAN	HPF1	Histone PARylation factor 1		9798.56	9324.13	7816.92	8706.84	11983.2	10953.3	23917.5	19578.5	7670.97	37603.5	32547.2	95444	26140.1	32188.1
Q9NWZ3	IRAK4_HUMAN	IRAK4	Interleukin-1 receptor-associated kinase 4											7002.29	7493.86	9035.53		9599.13
Q9NWZ5	UCKL1_HUMAN	UCKL1	Uridine-cytidine kinase-like 1		17653.1	19968.2	16393.2	17922.1	17642.8	21605.2		18055.2	17779	23855.2	15013.8			25826.4
Q9NX00	TM160_HUMAN	TMEM160	Transmembrane protein 160		13703.2	16277.1	19502.4	10699.6	13804.6	13758.1		19385.6	18140.4	11329.8	9643.3		15515	6033.53
Q9NX01	TXN4B_HUMAN	TXNL4B	Thioredoxin-like protein 4B		3079.02	3496.45	2532.45	4305.61	3400.77	4143.54			2959.96	4838.95	2665.87			4732.31
Q9NX05	F120C_HUMAN	FAM120C	Constitutive coactivator of PPAR-gamma-like protein 2		23971.7	22102.5	19945.6	26853.4	18711.4	29730	31560.5	30243	27286.5	41759.4	38794.5	24748.7	45466.6	48320.7
Q9NX08	COMD8_HUMAN	COMMD8	COMM domain-containing protein 8		6684.67	8229.16	6660.5	6919.84	6345.23	5536.82	6673.92		4507.31	11195.3	6705.01	11805		10899.3
Q9NX14	NDUBB_HUMAN	NDUFB11	NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 11, mitochondrial		24747.3		54422.2	39859.1	43073.8	39483.3	7647.24	112491	92113.5	15846.4	14161.1		82295.7	21205.8
Q9NX18	SDHF2_HUMAN	SDHAF2	Succinate dehydrogenase assembly factor 2, mitochondrial		7455.73	7105.93	5998.17		9026.49	6092.18			3407.41	3079.77	2937.78			
Q9NX20	RM16_HUMAN	MRPL16	Large ribosomal subunit protein uL16m		7353.04	9421.34	7769.41	10532	9781.24	10473.9	11715.9	10121.6	7942.53	11856.7	11711.6	13289.2		13991.5
Q9NX24	NHP2_HUMAN	NHP2	H/ACA ribonucleoprotein complex subunit 2		9442.68	10643.5	4530.21	10451.2	11300.1	13685.2		14713.8	12600.1	37610.8	33066.5		34040.4	43011.5
Q9NX40	OCAD1_HUMAN	OCIAD1	OCIA domain-containing protein 1		37669	42485.9	45501.5	49351.2	44502.7	39559.9	135604	48983	47056.2	28717.4	29444.7	144647	48659.5	38584
Q9NX46	ADPRS_HUMAN	ADPRS	ADP-ribosylhydrolase ARH3		29584.5	29649.5	27711.5	33669.2	36604.8	38977.3	16210.5	40680.7	34999.3	90421.2	77875.6	35111.4	112302	91357.8
Q9NX47	MARH5_HUMAN	MARCHF5	E3 ubiquitin-protein ligase MARCHF5		5502.88	6481.22	5651.43	7537.14	8098.9	6693.63		7805.64	5866.38	6813.32	5503.28			6622.07
Q9NX55	HYPK_HUMAN	HYPK	Huntingtin-interacting protein K		14759.3	13996.9	15227.4	16104.7	13607.6	16207.2	13224	8104.72	13949	29505.7	21545.7	14952.6	15105	26545.2
Q9NX58	LYAR_HUMAN	LYAR	Cell growth-regulating nucleolar protein											19292.5	14524.9	21165.4		13905.5
Q9NX61	T161A_HUMAN	TMEM161A	Transmembrane protein 161A		894.126				841.513	1650.36				2054.62	1458.93			2455.74
Q9NX62	IMPA3_HUMAN	BPNT2	Golgi-resident adenosine 3',5'-bisphosphate 3'-phosphatase		19007.2	15053.1	12462.7	13759	14356.9	19396.8	25260.9	21888.8	13239.3	25740.2	20570.6	13468.9		25183.8
Q9NX63	MIC19_HUMAN	CHCHD3	MICOS complex subunit MIC19	819818	203051	217318	178050	241509	228703	214532	216232	191497	174085	130813	131479	101423	113053	150233
Q9NX74	DUS2_HUMAN	DUS2	tRNA-dihydrouridine(20) synthase [NAD(P)+]-like					5583.77	5989.56	6181.06	2745.33	9019.4	7851.54	8872.54	7588.9			11919.5
Q9NX94	WBP1L_HUMAN	WBP1L	WW domain binding protein 1-like		4198.79	5793.69	5270.51	5513.44	7488.39	6686.19			5805.15		3048.26			
Q9NX95	SYBU_HUMAN	SYBU	Syntabulin		9133.85	6581.78	8121.39	8718.39	7076.25	7492.05		5409.07	4087.08	4736.82	3044.01			8611.77
Q9NXA8	SIR5_HUMAN	SIRT5	NAD-dependent protein deacylase sirtuin-5, mitochondrial		46504.8	55929.1	46188.9	57033.5	55657.8	41240.5	50634.1	46320.8	41664.7	21390.8	17473.1	7464.03	20063.1	22072.4
Q9NXB9	ELOV2_HUMAN	ELOVL2	Very long chain fatty acid elongase 2			1885.18	1690.95			3594.04			2567.14	9834.62	12328.1			17056.7
Q9NXC2	GFOD1_HUMAN	GFOD1	Glucose-fructose oxidoreductase domain-containing protein 1		32121.7	35247.4	38756.6	32771.6	37631.6	30262.3	21745.1	28564.4	24179.1					8914.98
Q9NXC5	MIOS_HUMAN	MIOS	GATOR2 complex protein MIOS		15856	15447.9	13227.5	11946.7	13144.6	14506.7	18902	15357.5	12127.4	26392.6	20552	33530.3		25365
Q9NXD2	MTMRA_HUMAN	MTMR10	Myotubularin-related protein 10		21058	19444.8	22571.7	17456.8	21028.9	15174.2	17808.5	13172.3	15833.3	17706.5	17168.9			17401.3
Q9NXE4	NSMA3_HUMAN	SMPD4	Sphingomyelin phosphodiesterase 4		8863.09	5694.25		7658.67	6122.51	10313.4	13483.2	11244.8	11585.4	18347	18037	8043.66		18928.2
Q9NXF1	TEX10_HUMAN	TEX10	Testis-expressed protein 10		8658.71	7652.79	3642.78	7872.08	7878.36	12334.1	9089.55	12745.2	9184.05	30342.8	28804.4		41367.7	34111.1
Q9NXG2	THUM1_HUMAN	THUMPD1	THUMP domain-containing protein 1		26884.5	22489.9	15654.9	27442	29191.5	31292.2	37709.5	41763.7	30021.7	54391.9	47419.2	48272	69375.8	56172.7
